title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
3 bedroom private halls,https://www.rightmove.co.uk/properties/128480201#/?channel=STU_LET,9 Mayorswell Street. Durham,"** STUDENT PROPERTY - BILLS EXCLUDED ** A good sized terraced property within easy access of Durham City Centre. Mayorswell Street is in Claypath just a short distance from the University. The property has full gas central heating via combi boiler, and comprises of the following accommod...",563.0,130.0,yesterday,"Robinsons, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42734/128480201/42734_31902661_IMG_00_0000_max_476x317.jpeg,3,halls,"('54.779304499999995', '-1.566721549999999')",54.7793045,-1.566721549999999,,23,+78%,78.0,orange
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128480201#/?channel=STU_LET,Bradford Crescent  Durham,"3 bedrooms within a furnished student property £625 PCM per room with all bills included, parking available, Available from September 2023. Kitchen and separate dining room available. Bathroom with bath and shower facilities. 2 W/c's. Unlimited WIFI, GARDENS AND OUTHOUSES ideal for bike shed, co...",625.0,144.0,yesterday,"Copeland Residential, Chester Le Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/90k/89051/128466311/89051_COR-13850WMS_IMG_00_0000_max_476x317.jpeg,3,house,"('54.7836365', '-1.5528027')",54.7836365,-1.5528027,,23,+78%,78.0,orange
2 bedroom terraced house,https://www.rightmove.co.uk/properties/128466311#/?channel=STU_LET,"Allergate, Durham, DH1",STUDENT ACCOMODATION. TWO BEDROOMS. BEAUTIFULLY PRESENTED. MONTHLY CLEAN INCLUDED.,1365.0,315.0,25/10/2022,"Ben Charles, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83492/128405678/83492_DUR210216_L_IMG_00_0000_max_476x317.jpeg,2,house,"('54.7762844', '-1.5828642')",54.7762844,-1.5828642,,23,+78%,78.0,orange
2 bedroom terraced house,https://www.rightmove.co.uk/properties/128466311#/?channel=STU_LET,"Black Road, Langley Moor, Durham","Available 01st February 2023 on a long term basis, min. 12 month tenancy, professionals and students accepted, no pets, available furnished with option of extra furniture - landlord is flexible. Price £695 PCM (or £80pppw based on 2 sharing), £695 deposit. Garage NOT included.",695.0,160.0,25/10/2022,"Stuart Edwards, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/137k/136682/116737721/136682_102045011457_IMG_00_0000_max_476x317.jpeg,2,house,"('54.7588247', '-1.6106815')",54.7588247,-1.6106815,,23,+78%,78.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128405678#/?channel=STU_LET,"Freemans Quay, Walkergate, Durham",Available Summer 2023 | £250 PPPW | Third Floor Apartment | Modern Interior | Open Plan Lounge-Kitchen | Close To University Campus,1083.0,250.0,25/10/2022,"Acorn Properties Ltd, Students",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138788/128377391/138788_39308_IMG_00_0000_max_476x317.jpeg,1,apartment,"('54.666667', '-1.75')",54.666667,-1.75,,23,+78%,78.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128405678#/?channel=STU_LET,"St Andrews Court, New Elvet, Durham, DH1",ONE BEDROOM STUDENT PROPERTY. TENANCY FROM OCTOBER 2023.,1100.0,254.0,24/10/2022,"Ben Charles, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83492/128364641/83492_DUR210379_L_IMG_00_0000_max_476x317.jpeg,1,apartment,"('54.666667', '-1.75')",54.666667,-1.75,,23,+78%,78.0,orange
2 bedroom apartment,https://www.rightmove.co.uk/properties/116737721#/?channel=STU_LET,"Alnwick Road, Newton Hall, Durham","*** NEWLY REFURBISHED MODERN FLAT, FURNISHED - WHITE GOODS INCLUDED, AVAILABLE 26th November *** This two bedroom flat is located on Alnwick Road in Newton Hall, Durham. The property has been recently fully refurbished and is available immediately on a furnished basis. The property comprises: an ...",495.0,114.0,20/10/2022,"Newfield Estates, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109595/128235536/109595_100985001161_IMG_00_0000_max_476x317.jpeg,2,apartment,"('54.8021855', '-1.5750109')",54.8021855,-1.5750109,,23,+78%,78.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/116737721#/?channel=STU_LET,"Carr House Drive, Newton Hall, Durham","*** NEWLY REFURBISHED MODERN FLAT, FURNISHED, AVAILABLE 10th November*** This one bedroom flat is located on Carr House Drive in Newton Hall, Durham. The property has been recently fully refurbished and is available from 1st August 2020 on a furnished basis. The property comprises: an entrance h...",395.0,91.0,20/10/2022,"Newfield Estates, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109595/128235416/109595_100985000833_IMG_00_0000_max_476x317.jpeg,1,flat,"('54.7980208', '-1.5801171')",54.7980208,-1.5801171,,23,+78%,78.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128377391#/?channel=STU_LET,"St. Andrews Court, New Elvet, Durham",Student Property | Central Location | Double Bedroom | Furnished | Available October 2023 |,1101.0,254.0,20/10/2022,"Acorn Properties Ltd, Students",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138788/128231897/138788_61612_IMG_00_0000_max_476x317.jpeg,1,apartment,"('54.666667', '-1.75')",54.666667,-1.75,,23,+78%,78.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/128377391#/?channel=STU_LET,"Freemans Quay, Durham, DH1","VERY SPACIOUS 2 BEDROOM HOUSE located in DURHAM CITY CENTRE! Available to rent for the 2023/24 academic year! INCLUSIVE OF ALL BILLS! The property comprises of large open plan living/dining area, large island style kitchen, two double bedrooms, one of which is ensuite and one main bathroom. Call...",2000.0,462.0,18/10/2022,"Nicholas Humphreys, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141713/128169764/141713_27356203_IMG_00_0000_max_476x317.jpeg,2,flat,"('54.666667', '-1.75')",54.666667,-1.75,,23,+78%,78.0,orange
