title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
5 bedroom town house,https://www.rightmove.co.uk/properties/127823777#/?channel=STU_LET,"50 Estcourt Avenue, Headingley, Leeds, LS6 3ET","Located in the heart of Headingley, just 5 minutes from Becketts Park Campus and all the amenities Headingley has to offer, this 5 bedroom property is perfectly appointed for a student group. With a bright, spacious lounge area, it is perfect for entertaining and catching up with friends or settl...",2795.0,645.0,07/10/2022,"Pickard Leeds Limited, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12786/127823777/12786_50EA_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8191847', '-1.5857103')",53.8191847,-1.5857103,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/127823777#/?channel=STU_LET,"Norwood Road, Hyde Park, Leeds, LS6","Available 1st July 2023. £110pppw or £133pppw with our unlimited usage gas, electric, water and internet bills included package. Six bedrooms. Three bathrooms. Good size kitchen and living room. Get in touch for more information or to book a viewing!",477.0,110.0,today,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128536646/147863_10031_673_EAF_103656_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8136339', '-1.5743727')",53.8136339,-1.5743727,,2046,+52%,52.0,orange
8 bedroom terraced house,https://www.rightmove.co.uk/properties/128536646#/?channel=STU_LET,"Hessle Place, Hyde Park, Leeds, LS6","Available 1st July 2023. £98pppw or £122pppw with our unlimited usage gas, electric, water and internet bills included package. 8 double bedrooms. 2 bathrooms. LED TV included. Spacious lounge. Dining kitchen. Fully furnished. Modern appliances included. Bills included option available....",425.0,98.0,today,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128536622/147863_10031_388_EAF_103661_IMG_00_0000_max_476x317.jpeg,8,house,"('53.812229', '-1.5694404')",53.812229,-1.5694404,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128536646#/?channel=STU_LET,"Chestnut Avenue, Hyde Park, Leeds, LS6","Available 1st July 2023. £115pppw or £140pppw including gas, electric, water, internet. 7 bedrooms. 2 bathrooms. Fully furnished. Modern appliances included. Located in central Hyde Park close to the Leeds University. Viewing is highly recommended!",477.0,110.0,today,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128536625/147863_10031_505_EAF_103660_IMG_00_0000_max_476x317.jpeg,7,house,"('53.8132918', '-1.5690623')",53.8132918,-1.5690623,,2046,+52%,52.0,orange
10 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128536622#/?channel=STU_LET,"North Grange Mount, Hyde Park, Leeds, LS6","Available 1st July 2023. £110pppw or £140pppw including bills gas, electric, water and internet. Massive semi-detached 10 bedroom house located just off Headingley Lane near the Hyde Park within walking distance to the University. This property compromises of two large open plan living ...",477.0,110.0,today,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128536589/147863_10031_164_EAF_103668_IMG_00_0000_max_476x317.jpeg,10,house,"('53.8214454', '-1.5681702')",53.8214454,-1.5681702,,2046,+52%,52.0,orange
2 bedroom house,https://www.rightmove.co.uk/properties/128536622#/?channel=STU_LET,"Royal Park Grove, Leeds, West Yorkshire",No summary available.,901.0,208.0,today,"Abode Leeds, Leeds",,2,house,"('53.8116019', '-1.5662196')",53.8116019,-1.5662196,,2046,+52%,52.0,orange
2 bedroom house,https://www.rightmove.co.uk/properties/128536625#/?channel=STU_LET,"Midland Passage TFF, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",910.0,210.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324732/193922_31042167_IMG_00_0000_max_476x317.jpeg,2,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
2 bedroom house,https://www.rightmove.co.uk/properties/128536625#/?channel=STU_LET,"Bankfield Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY & PROFESSIONALS**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Burley Park is a pleasant neighbourhood popular with students from all the universities. Its proximity to Burley Park Train Station makes it a particular favourite with Leeds Trinity students. Late night ...",884.0,204.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324942/193922_31041507_IMG_00_0000_max_476x317.jpeg,2,house,"('53.8088644', '-1.585692')",53.8088644,-1.585692,,2046,+52%,52.0,orange
2 bedroom house,https://www.rightmove.co.uk/properties/128536589#/?channel=STU_LET,"Royal Park Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY or PROFESSIONALS**
**UNIPOL GOLD** **UNLIMITED BILLS INCLUDED**
.
Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are ...",910.0,210.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324534/193922_31890934_IMG_00_0000_max_476x317.jpeg,2,house,"('53.8109573', '-1.5661806')",53.8109573,-1.5661806,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128536589#/?channel=STU_LET,"Royal Park Grove, Leeds, West Workshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",1768.0,408.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324543/193922_31041112_IMG_00_0000_max_476x317.jpeg,4,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
