title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
1 bedroom apartment,https://www.rightmove.co.uk/properties/128439932#/?channel=STU_LET,"Bow Lane, London, EC4M","Smart and spacious 1-bedroom apartment in the heart of the city, EC4M. Includes electricity, gas, water and Hi Speed Wi Fi. Separate fully fitted kitchen. 1 min walk from Mansion House and 3 mins from Bank Station on the quaint Bow Lane. Available fully furnished from 27th December. ",4767.0,1100.0,26/10/2022,"Right Now Residential, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238769/128439932/238769_CalicoBSBS_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128439932#/?channel=STU_LET,"Lyme Street, London, NW1 0EE","Hunters are delighted to offer this beautifully present 1 bedroom flat , with separate kitchen and bathroom, available furnished. The property is situated at the Camden Town end of Camden Road just minutes from the train and tube station. Hunters are delighted to offer this beautifully ...",1400.0,323.0,today,"Hunters, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97142/128516240/97142_31905280_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5403065', '-0.1383766')",51.5403065,-0.1383766,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128516240#/?channel=STU_LET,"Tidey Apartments, East Acton Lane, W3","Regent are delighted to present this bright one-bedroom apartment located in Western Circus Development, Ealing, W3. The property comprises an open-plan kitchen and living area, spacious bedroom and a modern bathroom. Residents will further enjoy lan...",2100.0,485.0,today,"Regent Letting and Property Management, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87187/128515997/87187_51799_IMG_00_0000_max_476x317.png,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128516240#/?channel=STU_LET,"Palace Wharf, Rainville Road, Fulham, London W6","A stunning brand new interior designed, two bedroom, first-floor apartment facing the courtyard set within this newly converted, warehouse style, gated development on the River Thames.",3683.0,850.0,today,"Victorstone, City Road",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77197/128514185/77197_VCT_VCT_LFSYCL_465_633193090_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128515997#/?channel=STU_LET,"College Building, 3 Forfar Road, Battersea, SW11","This property has contemporary wooden flooring throughout and boasts a double bedroom with fitted wardrobe, white tiled family bathroom with a three piece suite and an open-plan living room with a dining area. The kitchen is fitted with integrated appliances, white cabinets and wooden worktops...",1900.0,438.0,today,"John D Wood & Co, Docklands & City, Docklands & City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47285/127697324/47285_25426449_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128515997#/?channel=STU_LET,"D-1101/9 Chatteris Way, London, London SE17 1GY",Large Furnished One Bed One Bath - Available 1st November!,2238.0,516.0,today,"Lendlease, Park Central East",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238448/128189873/238448_01t6F00000CYYGUQA5_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom apartment,https://www.rightmove.co.uk/properties/128514185#/?channel=STU_LET,"Camden Road, London, NW1","The Chant Group are delighted to present this recently renovated four double bedroom, two bathroom period conversion. The property boasts 1100sqft of internal floor space and is ideally suited for either working professionals or students. VIEWINGS AVAILABLE TODAY. ",4008.0,925.0,today,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128511701/222842_25514137_IMG_00_0000_max_476x317.jpeg,4,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128514185#/?channel=STU_LET,"St. Leonards Street, Bow, London E3","A bright and spacious one bedroom apartment situated close to Bromley-by-Bow Station. This charming property benefits from a fully fitted kitchen including appliances, a generously sized bedroom and a contemporary three-piece bathroom.",1525.0,352.0,today,"Victorstone, City Road",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77197/128267576/77197_VCT_VCT_LFSYCL_465_633189698_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom property,https://www.rightmove.co.uk/properties/127697324#/?channel=STU_LET,"Herne Hill Road, London, SE24",An immaculate one bedroom ground floor garden flat. A private South-facing garden and character throughout. This extremely sought-after residential road is a ten-minute stroll from Brixton High Street and only a few minutes from Brockwell Park.Beautiful green garden double access from b...,1650.0,381.0,today,"Davis & Gibbs Ltd, Oval",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/214k/213929/128508704/213929_25055157_IMG_00_0000_max_476x317.jpeg,1,property,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom property,https://www.rightmove.co.uk/properties/127697324#/?channel=STU_LET,"Herne Hill Road, London, SE24",An immaculate one bedroom ground floor garden flat. A private South-facing garden and character throughout. This extremely sought-after residential road is a ten-minute stroll from Brixton High Street and only a few minutes from Brockwell Park.Beautiful green garden double access from b...,1650.0,381.0,today,"Davis & Gibbs Ltd, Balham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90230/128508701/90230_25055157_IMG_00_0000_max_476x317.jpeg,1,property,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
